date,station,kind,value_cm,quality,source_url
2025-11-03,西区(平和),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-03,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,北区(太平),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,北区(あいの里),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,東区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,南区(定山渓),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,西区(西野),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,西区(平和),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-04,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-05,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
